system,step,latent_damage_mse,state_damage_rel_mse,direct_ground_damage_rel_mse,run_name,seed,latent_dim,rollout_len
reaction_diffusion,4,5.27680094819516e-05,1.2126465662731787e-05,5.4771888244431466e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,5,3.8501551898662e-05,9.513738405075856e-06,4.887691466137767e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,6,3.096318323514424e-05,8.151467227435205e-06,4.494608219829388e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,7,2.25995754590258e-05,6.447985470003914e-06,3.9579412259627134e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,8,1.8260472643305548e-05,5.416623480414273e-06,3.5377182939555496e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,9,1.4550742889696268e-05,4.3588815969997086e-06,3.135747465421446e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,10,1.0901300811383408e-05,3.1342087822849862e-06,2.8303848012001254e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,11,7.807891961419955e-06,2.1983446458762046e-06,2.446882717777044e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,12,6.557580491062254e-06,1.7390026414432214e-06,2.1236153770587407e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,13,3.98023939851555e-06,9.348237881567912e-07,1.804487874323968e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,14,2.703420705074677e-06,6.529974712066178e-07,1.5291798263206147e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,15,3.341036290294141e-06,8.320431561514852e-07,1.3432697414828e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,16,2.5504707537038485e-06,6.62288073272066e-07,1.0949755051115062e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,1,0.0005748314433731,8.185081242118031e-05,7.156068022595719e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,2,0.0002093491784762,3.646891855169088e-05,6.435693649109453e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,3,0.0001047966870828,2.030456744250841e-05,5.794816024717875e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,4,6.682624371023849e-05,1.389643603033619e-05,5.218859587330371e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,5,4.540954978438094e-05,1.0238736649625936e-05,4.660035119741224e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,6,3.237668352085166e-05,7.802833351888694e-06,4.217790410621092e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,7,2.3012104065855965e-05,6.213810138433473e-06,3.74183218809776e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,8,1.881709977169521e-05,5.860085821041139e-06,3.2463824027217925e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,9,1.5270607036654837e-05,5.361369403544813e-06,2.9266491765156388e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,10,1.3779326764051802e-05,5.35098979526083e-06,2.535992825869471e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,11,1.1865783562825529e-05,4.9934446906263474e-06,2.216285611211788e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,12,9.74115391727537e-06,4.326677299104631e-06,1.905377757793758e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,13,7.726886906311847e-06,3.6092772006668383e-06,1.568338666402269e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,14,6.038791070750449e-06,3.1361080345959635e-06,1.349606736766873e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,15,4.237007487972733e-06,2.046248482656665e-06,1.0906157513090877e-05,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,16,2.961275868074153e-06,1.3461180969898123e-06,9.00692157301819e-06,rd_seed13_ld28_rl112,13,28,112
reaction_diffusion,1,0.0003806459717452,3.6291155993239954e-05,7.449993427144364e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,2,0.0001014755616779,1.961783527804073e-05,6.920781743247062e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,3,4.816025102627464e-05,1.923802847159095e-05,6.572477286681533e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,4,3.287364597781561e-05,2.012464210565668e-05,6.434423266910017e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,5,2.9930577511549927e-05,2.053363641607575e-05,5.754644007538445e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,6,2.173968823626637e-05,1.570238782733213e-05,5.094228617963381e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,7,2.1051488147350028e-05,1.6050053091021255e-05,4.7029338020365685e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,8,1.7429001673008315e-05,1.3967055565444753e-05,4.550200901576318e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,9,1.330613304162398e-05,1.0431164810142944e-05,3.9062138966983184e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,10,1.0175655916100368e-05,6.752808985766023e-06,3.872505476465449e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,11,5.851794412592426e-06,4.515409727900988e-06,3.502361141727306e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,12,4.187184003967559e-06,2.4884914182621287e-06,3.124908835161477e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,13,4.648964932130184e-06,2.191902694903547e-06,2.680446777958423e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,14,5.162171873962507e-06,1.2222319583088392e-06,2.5423294573556632e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,15,4.792949766851962e-06,8.58520650126593e-07,2.1207000827416778e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,16,5.23576181876706e-06,8.148011261255306e-07,1.8928667486761697e-05,rd_seed13_ld32_rl80,13,32,80
reaction_diffusion,1,0.0008063308778218,7.34709610696882e-05,7.300511060748249e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,2,0.000183091382496,3.305224163341336e-05,6.715150811942294e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,3,8.902904664864764e-05,2.7875015803147107e-05,6.300093809841201e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,4,6.279836088651791e-05,2.635659075167496e-05,5.737479659728706e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,5,5.435242564999498e-05,2.625988236104604e-05,5.228313966654241e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,6,4.765157791553065e-05,2.6129364414373413e-05,4.970936424797401e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,7,3.966525400755927e-05,2.3631704607396387e-05,4.5633882109541446e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,8,3.0053950467845425e-05,2.022139233304188e-05,4.255278327036649e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,9,2.25995245273225e-05,1.613371387065854e-05,3.772333730012178e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,10,1.7024314729496837e-05,1.2966345821041614e-05,3.5026670957449824e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,11,1.4920418834662996e-05,1.2098355000489391e-05,3.079784073634073e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,12,1.2933172911289148e-05,1.050604805641342e-05,2.764592136372812e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,13,1.0166328138438985e-05,7.853111128497403e-06,2.4338218281627636e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,14,6.876367933728034e-06,5.252475602901541e-06,2.1641926650772803e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,15,5.575809154834133e-06,4.512819486990338e-06,1.9184428310836665e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,16,4.500126124185044e-06,3.809398322118796e-06,1.51412123159389e-05,rd_seed13_ld32_rl96,13,32,96
reaction_diffusion,1,0.000572106684558,0.0001308459468418,6.882818706799299e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,2,0.0002247839147457,6.562743510585278e-05,6.296915671555325e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,3,0.0001192530617117,4.263419396011159e-05,5.538144978345372e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,4,7.859559264034033e-05,3.401688445592299e-05,4.959328725817613e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,5,6.523066258523613e-05,3.209644273738377e-05,4.391853144625202e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,6,5.8242461818736047e-05,3.2044670660980046e-05,3.867018676828593e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,7,5.798262282041833e-05,3.42601997544989e-05,3.389456105651334e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,8,6.00745297560934e-05,3.736354483407922e-05,2.92775766865816e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,9,5.9201141993980855e-05,3.8924477848922834e-05,2.5005423594848253e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,10,5.68691139051225e-05,3.84022387152072e-05,2.132221561623737e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,11,5.186205089557916e-05,3.647969424491748e-05,1.7549102267366834e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,12,5.155947292223573e-05,3.691018355311826e-05,1.4128799193713348e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,13,4.610455289366655e-05,3.3561289455974475e-05,1.1709675163729116e-05,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,14,3.953510895371437e-05,2.9330813049455173e-05,9.380531992064787e-06,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,15,3.472825846984051e-05,2.5849545636447147e-05,7.204968369478593e-06,rd_seed13_ld32_rl112,13,32,112
reaction_diffusion,16,2.932786082965322e-05,2.1769545128336176e-05,5.470536507345969e-06,rd_seed13_ld32_rl112,13,32,112
